period,mode,whole_rms_arcsec,whole_p2p_arcsec,folded_rms_arcsec,folded_p2p_arcsec,repeat_residual_rms_arcsec,mean_speed_hz
25600,pec_off,34.902092,232.853928,23.678163,109.789424,13.080424,59.164724
25600,pec_on,23.781489,170.696886,4.105460,38.355091,13.393784,59.010842
51200,pec_off,33.118322,217.758216,30.253069,139.082825,8.743580,59.207987
51200,pec_on,11.420079,113.736363,4.845278,38.638809,7.519622,59.151223
